,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.1667078730959175,1.0
1,SNX-USD,ICP-USD,0.6870266917813767,1.0
2,SNX-USD,ETC-USD,0.13902788112456207,1.0
3,SNX-USD,ZEC-USD,0.08535913099640621,1.0
4,SNX-USD,LINK-USD,0.34257598609773604,1.0
5,SNX-USD,MKR-USD,0.001815202280041837,1.0
6,SNX-USD,ATOM-USD,0.3106584470276503,1.0
7,SNX-USD,BCH-USD,0.010572340676373491,1.0
8,SNX-USD,CELO-USD,4.974909031456751,1.0
9,SNX-USD,ENJ-USD,8.983963438585189,1.0
10,SNX-USD,RUNE-USD,1.2803338402441935,2.0
11,SNX-USD,FIL-USD,0.6571654158181808,1.0
12,SNX-USD,ZRX-USD,12.21005488671837,1.0
13,SNX-USD,TRX-USD,26.42819370514784,1.0
14,SNX-USD,YFI-USD,0.00039691825354070694,1.0
15,SNX-USD,COMP-USD,0.05430595044470148,1.0
16,SNX-USD,XLM-USD,17.365753507113926,1.0
17,SNX-USD,EOS-USD,3.741813272361853,1.0
18,SNX-USD,NEAR-USD,1.9026630120157375,1.0
19,SNX-USD,ALGO-USD,22.70555660551018,1.0
20,SNX-USD,XMR-USD,0.014875371624009879,1.0
21,SNX-USD,SUSHI-USD,3.5503830007291444,1.0
22,SNX-USD,ADA-USD,8.487258932855914,1.0
23,SNX-USD,BTC-USD,8.1506413246577e-05,1.0
24,SNX-USD,DOT-USD,0.5143776157083144,1.0
25,SNX-USD,CRV-USD,4.9482641313453515,1.0
26,SNX-USD,SOL-USD,0.11146267159005167,1.0
27,SNX-USD,DOGE-USD,34.28324404263587,1.0
28,SNX-USD,LTC-USD,0.033724732747154644,1.0
29,SNX-USD,AAVE-USD,0.03772422018063744,1.0
30,SNX-USD,UNI-USD,0.49300442793443067,1.0
31,SNX-USD,MATIC-USD,4.009159376910464,1.0
32,SNX-USD,1INCH-USD,8.77828372169843,1.0
33,SNX-USD,AVAX-USD,0.22410678092310563,1.0
34,SNX-USD,ETH-USD,0.0013142085204928648,1.0
35,XTZ-USD,DOT-USD,0.16241401201085717,2.0
36,ETC-USD,CELO-USD,35.798795764788046,6.0
37,ETC-USD,FIL-USD,4.728055654413948,4.0
38,ETC-USD,ZRX-USD,87.8807683346263,9.0
39,ETC-USD,ALGO-USD,163.33805156101596,5.0
40,ETC-USD,LTC-USD,0.24268557381428552,11.0
41,ETC-USD,1INCH-USD,63.15082744319534,7.0
42,MKR-USD,RUNE-USD,707.6530170419941,12.0
43,ATOM-USD,AAVE-USD,0.12152321182864159,6.0
44,BCH-USD,TRX-USD,2495.547341086578,6.0
45,CELO-USD,LTC-USD,0.006778089947717671,3.0
46,FIL-USD,ALGO-USD,34.54207232944226,3.0
47,FIL-USD,1INCH-USD,13.356911534604773,2.0
48,ZRX-USD,SUSHI-USD,0.2907145977163973,3.0
49,YFI-USD,ALGO-USD,57219.14833962761,4.0
50,YFI-USD,1INCH-USD,22122.7441965566,6.0
51,COMP-USD,ETH-USD,0.024184000089568697,6.0
52,EOS-USD,ADA-USD,2.2678401244772917,2.0
53,EOS-USD,DOT-USD,0.13743828807929107,3.0
54,EOS-USD,CRV-USD,1.3224183733930193,3.0
55,EOS-USD,SOL-USD,0.02979364804671273,6.0
56,EOS-USD,MATIC-USD,1.0711481205151345,6.0
57,ALGO-USD,1INCH-USD,0.386637182243828,3.0
58,XMR-USD,BTC-USD,0.00547884451857202,3.0
59,ADA-USD,CRV-USD,0.5830340641022622,5.0
60,ADA-USD,SOL-USD,0.013135588493418924,6.0
61,ADA-USD,UNI-USD,0.05809387304161504,3.0
62,ADA-USD,MATIC-USD,0.4722779688302856,6.0
63,UMA-USD,BTC-USD,5.1434807465932045e-05,1.0
64,UMA-USD,DOT-USD,0.3242113439620277,1.0
65,UMA-USD,CRV-USD,3.119263170410669,1.0
66,UMA-USD,SOL-USD,0.07026410895632518,1.0
67,UMA-USD,DOGE-USD,21.607617981767564,1.0
68,UMA-USD,LTC-USD,0.0212816030449331,1.0
69,UMA-USD,AAVE-USD,0.023821446580416794,1.0
70,UMA-USD,UNI-USD,0.3108862056120353,1.0
71,UMA-USD,MATIC-USD,2.5255293811147155,1.0
72,UMA-USD,1INCH-USD,5.538601120474112,1.0
73,UMA-USD,AVAX-USD,0.14116491021162064,1.0
74,UMA-USD,ETH-USD,0.0008287907034919561,1.0
75,DOGE-USD,MATIC-USD,0.11692792600786131,9.0
