,base_market,quote_market,hedge_ratio,half_life
0,CELO-USD,FIL-USD,0.1316643909051458,4.0
1,CELO-USD,ZRX-USD,2.4592439649540134,19.0
2,CELO-USD,YFI-USD,7.909960004685808e-05,8.0
3,CELO-USD,COMP-USD,0.010805715436281803,14.0
4,CELO-USD,ALGO-USD,4.541848755140647,8.0
5,CELO-USD,BTC-USD,1.6325527888631032e-05,12.0
6,CELO-USD,LTC-USD,0.0067555413569019744,11.0
7,CELO-USD,AAVE-USD,0.007638377743979035,20.0
8,CELO-USD,1INCH-USD,1.7635164324908899,13.0
9,CELO-USD,ETH-USD,0.00026194883048162647,11.0
10,FIL-USD,ZRX-USD,18.675914261303667,11.0
11,FIL-USD,TRX-USD,40.420254660899786,14.0
12,FIL-USD,YFI-USD,0.0006006385150604926,5.0
13,FIL-USD,COMP-USD,0.08205402525153872,9.0
14,FIL-USD,EOS-USD,5.657537802119647,10.0
15,FIL-USD,ALGO-USD,34.48857643492289,4.0
16,FIL-USD,XMR-USD,0.02261486818139503,9.0
17,FIL-USD,SUSHI-USD,5.426538568775348,11.0
18,FIL-USD,BTC-USD,0.0001239578192074504,8.0
19,FIL-USD,CRV-USD,7.494329895219517,10.0
20,FIL-USD,SOL-USD,0.16907422994802598,10.0
21,FIL-USD,LTC-USD,0.051299963940292764,5.0
22,FIL-USD,AAVE-USD,0.05800564576568274,9.0
23,FIL-USD,UNI-USD,0.7462820512866278,9.0
24,FIL-USD,1INCH-USD,13.392313827061653,4.0
25,FIL-USD,ETH-USD,0.0019889739194870713,8.0
26,YFI-USD,COMP-USD,136.61541727859085,15.0
27,YFI-USD,ALGO-USD,57414.477430219355,11.0
28,YFI-USD,ETH-USD,3.311526557837115,12.0
29,COMP-USD,UNI-USD,9.090575439988465,15.0
30,COMP-USD,ETH-USD,0.024223918726963032,20.0
31,EOS-USD,ADA-USD,2.2669946702770285,6.0
32,EOS-USD,DOT-USD,0.13714326506189367,6.0
33,EOS-USD,CRV-USD,1.3245685145191042,11.0
34,EOS-USD,SOL-USD,0.029883940079242024,10.0
35,EOS-USD,DOGE-USD,9.148284859557783,5.0
36,EOS-USD,MATIC-USD,1.0710053552579235,15.0
37,XMR-USD,BTC-USD,0.005480697054772039,7.0
38,ADA-USD,DOT-USD,0.06049075786184706,11.0
39,ADA-USD,CRV-USD,0.5842052117904996,15.0
40,ADA-USD,SOL-USD,0.013180467925281249,14.0
41,ADA-USD,DOGE-USD,4.03525222837043,3.0
42,ADA-USD,UNI-USD,0.058178541290176376,7.0
43,ADA-USD,MATIC-USD,0.4723927279071214,15.0
44,UMA-USD,BTC-USD,5.194960111538889e-05,2.0
45,UMA-USD,DOT-USD,0.32513560742469894,2.0
46,UMA-USD,CRV-USD,3.1401482485661143,2.0
47,UMA-USD,SOL-USD,0.07083304601310197,2.0
48,UMA-USD,DOGE-USD,21.688684356643595,2.0
49,UMA-USD,LTC-USD,0.021495660355451595,2.0
50,UMA-USD,AAVE-USD,0.02429832898493123,2.0
51,UMA-USD,UNI-USD,0.3127442168449306,2.0
52,UMA-USD,MATIC-USD,2.5384511203603566,2.0
53,UMA-USD,1INCH-USD,5.610414193298413,2.0
54,UMA-USD,AVAX-USD,0.14100093194450072,2.0
55,UMA-USD,ETH-USD,0.0008335303286229832,2.0
56,DOT-USD,DOGE-USD,66.70117440864021,8.0
57,CRV-USD,SOL-USD,0.022558300134127632,11.0
58,DOGE-USD,MATIC-USD,0.11706243224402714,15.0
