,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.1579247798932246,1.0
1,SNX-USD,ICP-USD,0.6858734428953519,1.0
2,SNX-USD,ETC-USD,0.1385669728793681,2.0
3,SNX-USD,ZEC-USD,0.08487958462505156,2.0
4,SNX-USD,LINK-USD,0.3405361555923617,2.0
5,SNX-USD,MKR-USD,0.0018024514645186677,2.0
6,SNX-USD,ATOM-USD,0.3094230184232881,2.0
7,SNX-USD,BCH-USD,0.010514800855221188,2.0
8,SNX-USD,CELO-USD,4.951465394499486,2.0
9,SNX-USD,ENJ-USD,8.960235074485345,2.0
10,SNX-USD,RUNE-USD,1.2719340823129608,3.0
11,SNX-USD,FIL-USD,0.6547262321531788,2.0
12,SNX-USD,ZRX-USD,12.152049886071268,2.0
13,SNX-USD,TRX-USD,26.29504100331194,2.0
14,SNX-USD,YFI-USD,0.00039585823711258897,2.0
15,SNX-USD,COMP-USD,0.05416468560021779,2.0
16,SNX-USD,XLM-USD,17.31734535813213,2.0
17,SNX-USD,EOS-USD,3.731443263769532,1.0
18,SNX-USD,NEAR-USD,1.8973874947546,2.0
19,SNX-USD,ALGO-USD,22.62419014519846,2.0
20,SNX-USD,XMR-USD,0.01481085212879911,2.0
21,SNX-USD,SUSHI-USD,3.536376073817166,2.0
22,SNX-USD,ADA-USD,8.458537404251151,1.0
23,SNX-USD,UMA-USD,1.5540610907848706,2.0
24,SNX-USD,BTC-USD,8.116637542462821e-05,2.0
25,SNX-USD,DOT-USD,0.5131505795123212,1.0
26,SNX-USD,CRV-USD,4.931262215288996,2.0
27,SNX-USD,SOL-USD,0.11105202620568018,2.0
28,SNX-USD,DOGE-USD,34.239126358658254,1.0
29,SNX-USD,LTC-USD,0.033608586954802774,2.0
30,SNX-USD,AAVE-USD,0.037481660649475806,2.0
31,SNX-USD,UNI-USD,0.49151072380473515,2.0
32,SNX-USD,MATIC-USD,3.997256714033568,1.0
33,SNX-USD,1INCH-USD,8.742631758422975,2.0
34,SNX-USD,AVAX-USD,0.22392263638900445,1.0
35,SNX-USD,ETH-USD,0.0013099991685385313,2.0
36,XTZ-USD,DOT-USD,0.16247959459045166,5.0
37,ETC-USD,FIL-USD,4.725726489529736,14.0
38,ETC-USD,LTC-USD,0.242621090480567,23.0
39,ETC-USD,1INCH-USD,63.10426158065457,20.0
40,ZEC-USD,LINK-USD,4.003388285675729,22.0
41,ZEC-USD,MKR-USD,0.02120751269655268,26.0
42,ZEC-USD,ATOM-USD,3.636851982997247,22.0
43,ZEC-USD,BCH-USD,0.12373113107047373,23.0
44,ZEC-USD,CELO-USD,58.18585123163478,16.0
45,ZEC-USD,ENJ-USD,105.13082733240081,22.0
46,ZEC-USD,FIL-USD,7.695997824224746,14.0
47,ZEC-USD,ZRX-USD,142.90029820559883,16.0
48,ZEC-USD,TRX-USD,309.31851009019454,16.0
49,ZEC-USD,YFI-USD,0.004652689239016233,13.0
50,ZEC-USD,COMP-USD,0.6363202369066441,15.0
51,ZEC-USD,XLM-USD,203.51851934885346,19.0
52,ZEC-USD,EOS-USD,43.83542730444923,14.0
53,ZEC-USD,NEAR-USD,22.295326242540714,14.0
54,ZEC-USD,ALGO-USD,265.91250015440374,15.0
55,ZEC-USD,XMR-USD,0.17417996562864113,12.0
56,ZEC-USD,SUSHI-USD,41.60310142128757,15.0
57,ZEC-USD,ADA-USD,99.36395139416398,14.0
58,ZEC-USD,UMA-USD,18.184776284359664,2.0
59,ZEC-USD,BTC-USD,0.000954373972248406,13.0
60,ZEC-USD,DOT-USD,6.027759217957886,15.0
61,ZEC-USD,CRV-USD,57.91876469103444,17.0
62,ZEC-USD,SOL-USD,1.3041310827196482,19.0
63,ZEC-USD,DOGE-USD,402.3252601259477,2.0
64,ZEC-USD,LTC-USD,0.39494261912678763,18.0
65,ZEC-USD,AAVE-USD,0.4407590753430517,28.0
66,ZEC-USD,UNI-USD,5.774264537878613,14.0
67,ZEC-USD,MATIC-USD,46.92966860056862,18.0
68,ZEC-USD,1INCH-USD,102.75920499296723,16.0
69,ZEC-USD,AVAX-USD,2.6291728892161452,16.0
70,ZEC-USD,ETH-USD,0.015395768568019755,12.0
71,BCH-USD,TRX-USD,2496.47037136699,18.0
72,CELO-USD,LTC-USD,0.006787409846535925,11.0
73,FIL-USD,ALGO-USD,34.54771059171261,8.0
74,FIL-USD,1INCH-USD,13.353310213480478,5.0
75,ZRX-USD,SUSHI-USD,0.2909534338090618,9.0
76,TRX-USD,XMR-USD,0.0005627739541197269,27.0
77,TRX-USD,BTC-USD,3.0841259598523863e-06,22.0
78,EOS-USD,ADA-USD,2.2665799989905566,6.0
79,EOS-USD,DOT-USD,0.13750117514254634,8.0
80,EOS-USD,CRV-USD,1.3216330846887228,11.0
81,EOS-USD,MATIC-USD,1.070855846815278,14.0
82,ALGO-USD,1INCH-USD,0.38646643399526626,10.0
83,XMR-USD,BTC-USD,0.005479669218010349,7.0
84,ADA-USD,DOT-USD,0.06065965434956176,12.0
85,ADA-USD,CRV-USD,0.5830178577668527,14.0
86,ADA-USD,SOL-USD,0.013129708127478715,18.0
87,ADA-USD,UNI-USD,0.05811160074534837,6.0
88,ADA-USD,MATIC-USD,0.47241310023265126,14.0
89,UMA-USD,BTC-USD,5.1357339184823955e-05,2.0
90,UMA-USD,DOT-USD,0.32443182567554796,2.0
91,UMA-USD,CRV-USD,3.1177760449588763,2.0
92,UMA-USD,SOL-USD,0.07018253666950872,2.0
93,UMA-USD,DOGE-USD,21.642601631496618,2.0
94,UMA-USD,LTC-USD,0.021264967732126414,2.0
95,UMA-USD,AAVE-USD,0.02371853934226551,2.0
96,UMA-USD,UNI-USD,0.3107974712752721,2.0
97,UMA-USD,MATIC-USD,2.525522187691287,2.0
