,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.1439966580935814,2.0
1,SNX-USD,ICP-USD,0.6802496740636991,2.0
2,SNX-USD,ETC-USD,0.13830980122067724,2.0
3,SNX-USD,ZEC-USD,0.08485635470793867,2.0
4,SNX-USD,LINK-USD,0.34304450508092693,2.0
5,SNX-USD,MKR-USD,0.0018175975387464567,2.0
6,SNX-USD,ATOM-USD,0.31045308666620075,2.0
7,SNX-USD,BCH-USD,0.010566720636451837,2.0
8,SNX-USD,CELO-USD,4.9672800824933105,2.0
9,SNX-USD,ENJ-USD,8.934776625981332,2.0
10,SNX-USD,RUNE-USD,1.2887916538735353,4.0
11,SNX-USD,FIL-USD,0.6556995999116099,2.0
12,SNX-USD,ZRX-USD,12.185602433922968,2.0
13,SNX-USD,TRX-USD,26.399429174155266,2.0
14,SNX-USD,YFI-USD,0.00039460662713898883,2.0
15,SNX-USD,COMP-USD,0.05394655804297839,2.0
16,SNX-USD,XLM-USD,17.277158313705588,2.0
17,SNX-USD,EOS-USD,3.7185376319387187,2.0
18,SNX-USD,NEAR-USD,1.8910713075539194,2.0
19,SNX-USD,ALGO-USD,22.600003057276904,2.0
20,SNX-USD,XMR-USD,0.014819915000944772,2.0
21,SNX-USD,SUSHI-USD,3.5466447687315723,2.0
22,SNX-USD,ADA-USD,8.431760615932356,2.0
23,SNX-USD,UMA-USD,1.5481207332409066,2.0
24,SNX-USD,BTC-USD,8.12123886049307e-05,2.0
25,SNX-USD,DOT-USD,0.5105947560827235,2.0
26,SNX-USD,CRV-USD,4.921697617137601,2.0
27,SNX-USD,SOL-USD,0.11096787442382638,2.0
28,SNX-USD,DOGE-USD,34.07768580750587,2.0
29,SNX-USD,LTC-USD,0.033592078713343416,2.0
30,SNX-USD,AAVE-USD,0.03778385304840044,2.0
31,SNX-USD,UNI-USD,0.48999876018314553,2.0
32,SNX-USD,MATIC-USD,3.9856809494127257,2.0
33,SNX-USD,1INCH-USD,8.75974144876897,2.0
34,SNX-USD,AVAX-USD,0.222028645457295,2.0
35,SNX-USD,ETH-USD,0.0013063970819907845,2.0
36,XTZ-USD,DOT-USD,0.16238799967565282,5.0
37,ETC-USD,CELO-USD,35.91411346498047,10.0
38,ETC-USD,FIL-USD,4.740956564856454,13.0
39,MKR-USD,ZRX-USD,6695.910746888511,10.0
40,CELO-USD,FIL-USD,0.13198674874218955,8.0
41,CELO-USD,LTC-USD,0.006763305701364106,11.0
42,CELO-USD,AAVE-USD,0.007614008693597473,23.0
43,FIL-USD,ZRX-USD,18.593104695946256,15.0
44,FIL-USD,YFI-USD,0.00060163506045079,13.0
45,FIL-USD,ALGO-USD,34.46291407306705,8.0
46,FIL-USD,1INCH-USD,13.359369061615464,5.0
47,YFI-USD,COMP-USD,136.6825853279301,15.0
48,YFI-USD,ALGO-USD,57276.12158432749,10.0
49,YFI-USD,1INCH-USD,22198.66144061783,20.0
50,EOS-USD,ADA-USD,2.2672100334936403,6.0
51,EOS-USD,DOT-USD,0.1372972328242546,7.0
52,EOS-USD,CRV-USD,1.323575397169283,10.0
53,EOS-USD,SOL-USD,0.02984236575968335,12.0
54,EOS-USD,MATIC-USD,1.0714368317677527,14.0
55,XMR-USD,BTC-USD,0.005479437684594685,7.0
56,ADA-USD,CRV-USD,0.5837132657319981,14.0
57,ADA-USD,SOL-USD,0.013160896921657806,14.0
58,ADA-USD,UNI-USD,0.058116557974382664,6.0
59,ADA-USD,MATIC-USD,0.4725384330927438,14.0
60,UMA-USD,BTC-USD,5.1897111407464384e-05,2.0
61,UMA-USD,DOT-USD,0.3259755506275457,2.0
62,UMA-USD,CRV-USD,3.142488795008294,2.0
63,UMA-USD,SOL-USD,0.07084219595487974,2.0
64,UMA-USD,DOGE-USD,21.75349912043869,2.0
65,UMA-USD,LTC-USD,0.02146432654216551,2.0
66,UMA-USD,AAVE-USD,0.024156981938566954,2.0
67,UMA-USD,UNI-USD,0.3129056812840734,2.0
68,UMA-USD,MATIC-USD,2.543217047170043,2.0
69,UMA-USD,1INCH-USD,5.59560550362967,2.0
70,UMA-USD,AVAX-USD,0.14166481092085928,2.0
71,UMA-USD,ETH-USD,0.0008344027271429881,2.0
72,DOT-USD,MATIC-USD,7.803457338281709,11.0
73,CRV-USD,SOL-USD,0.022543859079711865,10.0
