,base_market,quote_market,hedge_ratio,half_life
0,ICP-USD,ENJ-USD,13.029659014849532,11.0
1,ETC-USD,LTC-USD,0.24261683839961298,22.0
2,ZEC-USD,CELO-USD,58.01568366466379,21.0
3,ZEC-USD,ENJ-USD,105.28992093219183,19.0
4,ZEC-USD,ZRX-USD,142.40644189408135,19.0
5,ZEC-USD,TRX-USD,308.49171417515464,17.0
6,ZEC-USD,YFI-USD,0.004657304059017143,11.0
7,ZEC-USD,COMP-USD,0.6368908265510657,15.0
8,ZEC-USD,XLM-USD,204.13555093626164,14.0
9,ZEC-USD,EOS-USD,43.861730704039424,13.0
10,ZEC-USD,NEAR-USD,22.31026785138704,15.0
11,ZEC-USD,ALGO-USD,265.44067590754685,16.0
12,ZEC-USD,XMR-USD,0.1740369903537777,12.0
13,ZEC-USD,SUSHI-USD,41.522355965789146,14.0
14,ZEC-USD,ADA-USD,99.5285479093296,12.0
15,ZEC-USD,BTC-USD,0.0009535048079908196,13.0
16,ZEC-USD,DOT-USD,6.039397407192155,12.0
17,ZEC-USD,CRV-USD,57.924143934880085,17.0
18,ZEC-USD,SOL-USD,1.3040265506952518,19.0
19,ZEC-USD,LTC-USD,0.39509384338911924,18.0
20,ZEC-USD,UNI-USD,5.78185357331226,13.0
21,ZEC-USD,MATIC-USD,46.993716982797615,16.0
22,ZEC-USD,1INCH-USD,102.39004929121967,23.0
23,ZEC-USD,AVAX-USD,2.6399643776586323,13.0
24,ZEC-USD,ETH-USD,0.015411701545312259,11.0
25,LINK-USD,CELO-USD,14.539901781896623,12.0
26,ATOM-USD,AAVE-USD,0.12084856139801474,20.0
27,BCH-USD,TRX-USD,2497.402287952785,17.0
28,ZRX-USD,SUSHI-USD,0.29136674275601054,10.0
29,TRX-USD,XMR-USD,0.0005638353414492421,23.0
30,TRX-USD,BTC-USD,3.08963202042015e-06,20.0
31,EOS-USD,CRV-USD,1.3209672865087723,10.0
32,EOS-USD,SOL-USD,0.029743405065988923,15.0
33,EOS-USD,MATIC-USD,1.0716461757915448,12.0
34,NEAR-USD,DOT-USD,0.270692272362273,10.0
35,ADA-USD,DOT-USD,0.060675562373954904,12.0
36,ADA-USD,CRV-USD,0.5821012643411103,15.0
37,ADA-USD,SOL-USD,0.013106733067763682,20.0
38,ADA-USD,MATIC-USD,0.4722621612093563,13.0
39,CRV-USD,SOL-USD,0.02251393900946738,11.0
